Id,CurrentOccupationId,MatchedOccupationId,SimilarityId
1660,64,76,2
1661,64,91,2
1662,64,56,2
1663,64,272,2
1664,64,62,2
1665,64,298,2
1666,64,60,2
1667,64,74,2
1668,64,92,2
1669,64,65,2
1670,64,273,2
1671,64,78,2
1672,64,213,2
1673,64,61,2
1674,64,7,2
1675,64,299,2
1676,64,68,2
1677,65,65,3
1678,65,36,3
1679,65,300,2
1680,65,291,2
1681,65,216,2
1682,65,54,2
1683,65,13,2
1684,65,34,2
1685,65,5,2
1686,65,10,2
1687,65,14,2
1688,65,271,2
1689,65,301,2
1690,65,62,2
1691,65,278,2
1692,65,33,2
1693,65,64,2
1694,65,55,2
1695,65,37,2
1696,65,221,2
1697,65,32,2
1698,65,53,2
1699,66,66,3
1700,66,83,3
1701,66,223,3
1702,66,233,3
1703,66,69,3
1704,66,304,3
1705,66,235,2
1706,66,68,2
1707,66,306,2
1708,66,80,2
1709,66,60,2
1710,66,92,2
1711,66,73,2
1712,66,28,2
1713,66,100,2
1714,66,228,2
1715,66,55,2
1716,66,76,2
1717,66,234,2
1718,67,67,3
1719,67,28,3
1720,67,88,3
1721,67,10,3
1722,67,274,3
1723,67,91,3
1724,67,48,3
1725,67,89,3
1726,67,221,3
1727,67,217,3
1728,67,56,3
1729,67,306,3
1730,67,14,3
1731,67,86,3
1732,67,304,3
1733,67,55,3
1734,67,4,3
1735,67,291,3
1736,67,98,3
1737,67,92,3
1738,67,235,3
1739,67,49,3
1740,67,21,2
1741,67,34,2
1742,67,64,2
1743,67,233,2
1744,67,2,2
1745,67,66,2
1746,67,51,2
1747,67,9,2
1748,67,50,2
1749,67,271,2
1750,67,22,2
1751,67,16,2
1752,67,269,2
1753,67,77,2
1754,67,100,2
1755,67,62,2
1756,67,278,2
1757,67,216,2
1758,67,11,2
1759,67,12,2
1760,67,24,2
1761,67,305,2
1762,67,60,2
1763,67,227,2
1764,67,298,2
1765,67,52,2
1766,67,79,2
1767,67,213,2
1768,67,80,2
1769,67,27,2
1770,67,96,2
1771,67,224,2
1772,67,272,2
1773,67,87,2
1774,67,33,2
1775,67,54,2
1776,67,58,2
1777,67,234,2
1778,67,99,2
1779,67,61,2
1780,67,93,2
1781,67,37,2
1782,67,82,2
1783,67,84,2
1784,67,68,2
1785,67,303,2
1786,67,74,2
1787,67,78,2
1788,67,202,2
1789,67,310,2
1790,68,68,3
1791,68,60,3
1792,68,80,3
1793,68,306,3
1794,68,92,3
1795,68,55,3
1796,68,101,3
1797,68,84,2
1798,68,100,2
1799,68,66,2
1800,68,299,2
1801,68,305,2
1802,68,59,2
1803,68,87,2
1804,68,73,2
1805,68,70,2
1806,68,93,2
1807,68,298,2
1808,68,83,2
1809,68,96,2
1810,68,311,2
1811,68,86,2
1812,68,303,2
1813,68,313,2
1814,68,99,2
1815,68,63,2
1816,68,98,2
1817,68,81,2
1818,68,79,2
1819,68,69,2
1820,68,291,2
1821,68,269,2
1822,68,230,2
1823,68,76,2
1824,68,89,2
1825,68,71,2
1826,68,75,2
1827,68,300,2
1828,68,278,2
1829,68,271,2
1830,69,69,3
1831,69,223,3
1832,69,83,3
1833,69,66,3
1834,69,233,3
1835,69,68,2
1836,70,70,3
1837,70,71,3
1838,70,81,3
1839,70,80,3
1840,70,72,3
1841,70,68,2
1842,70,60,2
1843,70,84,2
1844,70,55,2
1845,70,306,2
1846,71,71,3
1847,71,70,3
1848,71,72,3
1849,71,81,3
1850,71,80,3
1851,71,60,2
1852,71,68,2
1853,72,72,3
1854,72,71,3
1855,72,81,3
1856,72,70,3
1857,72,80,3
1858,73,73,3
1859,73,99,3
1860,73,305,3
1861,73,80,3
1862,73,92,3
1863,73,96,3
1864,73,311,3
1865,73,313,3
1866,73,306,3
1867,73,59,3
1868,73,60,2
1869,73,292,2
1870,73,100,2
1871,73,316,2
1872,73,280,2
1873,73,101,2
1874,73,55,2
1875,73,68,2
1876,73,235,2
1877,73,322,2
1878,73,79,2
1879,73,387,2
1880,73,66,2
1881,73,314,2
1882,73,269,2
1883,73,98,2
1884,73,84,2
1885,73,86,2
1886,73,298,2
1887,73,87,2
1888,74,74,3
1889,74,10,2
1890,74,217,2
1891,74,216,2
1892,74,53,2
1893,74,221,2
1894,74,52,2
1895,74,213,2
1896,74,21,2
1897,74,14,2
1898,74,24,2
1899,74,64,2
1900,74,271,2
1901,74,291,2
1902,74,22,2
1903,74,9,2
1904,74,4,2
1905,74,54,2
1906,74,55,2
1907,74,91,2
1908,74,8,2
1909,74,67,2
1910,74,2,2
1911,74,25,2
1912,75,75,3
1913,75,86,3
1914,75,87,3
1915,75,89,3
1916,75,306,2
1917,75,92,2
1918,75,59,2
1919,75,60,2
1920,75,80,2
1921,75,305,2
1922,75,68,2
1923,75,100,2
1924,75,98,2
1925,75,269,2
1926,75,99,2
1927,75,79,2
1928,75,298,2
1929,75,63,2
1930,75,55,2
1931,76,76,3
1932,76,272,3
1933,76,291,3
1934,76,34,3
1935,76,55,2
1936,76,306,2
1937,76,59,2
1938,76,271,2
1939,76,278,2
1940,76,92,2
1941,76,60,2
1942,76,98,2
1943,76,80,2
1944,76,68,2
1945,76,100,2
1946,76,89,2
1947,76,298,2
1948,76,37,2
1949,76,299,2
1950,76,273,2
1951,76,79,2
1952,76,305,2
1953,76,96,2
1954,77,77,3
1955,77,272,3
1956,77,76,3
1957,77,50,3
1958,77,88,3
1959,77,51,3
1960,77,291,3
1961,77,274,3
1962,77,11,3
1963,77,49,3
1964,77,10,3
1965,77,216,3
1966,77,12,2
1967,77,271,2
1968,77,14,2
1969,77,63,2
1970,77,64,2
1971,77,3,2
1972,77,33,2
1973,77,34,2
1974,77,278,2
1975,77,67,2
1976,77,9,2
1977,77,59,2
1978,77,55,2
1979,77,89,2
1980,77,54,2
1981,77,2,2
1982,77,53,2
1983,77,24,2
1984,77,48,2
1985,77,91,2
1986,77,298,2
1987,77,56,2
1988,77,98,2
1989,77,273,2
1990,77,92,2
1991,77,86,2
1992,77,79,2
1993,77,239,2
1994,77,62,2
1995,78,78,3
1996,78,273,3
1997,78,63,3
1998,78,11,3
1999,78,76,2
2000,78,291,2
2001,78,50,2
2002,78,34,2
2003,78,10,2
2004,78,274,2
2005,78,55,2
2006,78,51,2
2007,78,14,2
2008,78,64,2
2009,78,59,2
2010,78,91,2
2011,78,9,2
2012,78,216,2
2013,78,67,2
2014,78,12,2
2015,78,88,2
2016,78,24,2
2017,78,49,2
2018,79,79,3
2019,79,59,3
2020,79,101,3
2021,79,99,3
2022,79,96,3
2023,79,41,3
2024,79,306,3
2025,79,271,2
2026,79,55,2
2027,79,291,2
2028,79,100,2
2029,79,92,2
2030,79,98,2
2031,79,299,2
2032,79,305,2
2033,79,73,2
2034,79,269,2
2035,79,34,2
2036,79,89,2
2037,79,60,2
2038,79,80,2
2039,79,300,2
2040,79,86,2
2041,79,68,2
2042,79,360,2
2043,79,84,2
2044,79,160,2
2045,79,278,2
2046,79,297,2
2047,79,488,2
2048,79,313,2
2049,79,304,2
2050,79,280,2
2051,79,76,2
2052,79,311,2
2053,79,87,2
2054,80,80,3
2055,80,81,3
2056,80,68,3
2057,80,306,3
2058,80,60,3
2059,80,92,3
2060,80,70,3
2061,80,71,3
2062,80,55,3
2063,80,311,3
2064,80,305,3
2065,80,84,3
2066,80,73,3
2067,80,99,3
2068,80,96,3
2069,80,100,3
2070,80,313,3
2071,80,292,3
2072,80,101,2
2073,80,87,2
2074,80,322,2
2075,80,86,2
2076,80,230,2
2077,80,98,2
2078,80,299,2
2079,80,269,2
2080,80,298,2
2081,80,89,2
2082,80,297,2
2083,80,79,2
2084,80,277,2
2085,80,295,2
2086,80,314,2
2087,80,300,2
2088,80,315,2
2089,80,304,2
2090,80,316,2
2091,80,75,2
2092,80,95,2
2093,80,76,2
2094,80,231,2
2095,80,83,2
2096,80,488,2
2097,80,275,2
2098,80,280,2
2099,80,35,2
2100,80,294,2
2101,80,387,2
2102,80,310,2
2103,80,279,2
2104,80,278,2
2105,80,293,2
2106,81,81,3
2107,81,80,3
2108,81,71,3
2109,81,70,3
2110,81,306,3
2111,81,92,2
2112,81,68,2
2113,81,311,2
2114,81,55,2
2115,81,60,2
2116,81,84,2
2117,81,100,2
2118,81,305,2
2119,81,292,2
2120,82,82,3
2121,82,91,3
2122,82,52,3
2123,82,62,3
2124,82,87,3
2125,82,306,3
2126,82,80,2
2127,82,55,2
2128,82,68,2
2129,82,213,2
2130,82,61,2
2131,82,60,2
2132,82,88,2
2133,82,8,2
2134,82,274,2
2135,82,291,2
2136,82,59,2
2137,82,10,2
2138,82,278,2
2139,82,92,2
2140,82,14,2
2141,82,81,2
2142,82,89,2
2143,82,98,2
2144,82,50,2
2145,82,9,2
2146,82,63,2
2147,82,76,2
2148,82,70,2
2149,82,34,2
2150,82,51,2
2151,82,11,2
2152,82,67,2
2153,82,269,2
2154,82,33,2
2155,82,271,2
2156,82,84,2
2157,82,12,2
2158,82,101,2
2159,82,298,2
2160,82,100,2
2161,83,83,3
2162,83,223,3
2163,83,69,3
2164,83,66,3
2165,83,233,3
2166,83,68,2
2167,83,235,2
2168,83,80,2
2169,83,304,2
2170,83,306,2
2171,84,84,3
2172,84,80,3
2173,84,306,3
2174,84,55,3
2175,84,60,2
2176,84,96,2
2177,84,68,2
2178,84,99,2
2179,84,92,2
2180,84,269,2
2181,84,305,2
2182,84,100,2
2183,84,70,2
2184,84,89,2
2185,84,86,2
2186,84,311,2
2187,84,98,2
2188,84,79,2
2189,84,73,2
2190,84,101,2
2191,84,81,2
2192,84,297,2
2193,84,313,2
2194,84,87,2
2195,84,292,2
2196,85,85,3
2197,85,472,3
2198,85,253,3
2199,85,358,2
2200,85,255,2
2201,85,260,2
2202,85,380,2
2203,85,257,2
2204,86,86,3
2205,86,75,3
2206,86,87,3
2207,86,89,3
2208,86,306,3
2209,86,92,3
2210,86,299,2
2211,86,305,2
2212,86,60,2
2213,86,80,2
2214,86,59,2
2215,86,68,2
2216,86,100,2
2217,86,79,2
2218,86,84,2
2219,86,98,2
2220,86,63,2
2221,86,99,2
2222,86,298,2
2223,86,55,2
2224,86,269,2
2225,86,96,2
2226,86,291,2
2227,86,311,2
2228,86,73,2
2229,86,101,2
2230,86,300,2
2231,87,87,3
2232,87,86,3
2233,87,75,3
2234,87,306,3
2235,87,92,3
2236,87,60,2
2237,87,89,2
2238,87,68,2
2239,87,80,2
2240,87,305,2
2241,87,100,2
2242,87,299,2
2243,87,59,2
2244,87,99,2
2245,87,84,2
2246,87,73,2
2247,87,79,2
2248,87,98,2
2249,87,311,2
2250,88,88,3
2251,88,274,3
2252,88,50,3
2253,88,306,3
2254,88,86,3
2255,88,51,3
2256,88,59,3
2257,88,92,3
2258,88,305,3
2259,88,91,3
2260,88,77,3
2261,88,89,3
2262,88,291,3
2263,88,68,3
2264,88,67,3
2265,88,299,3
2266,88,55,3
2267,88,60,3
2268,88,75,3
2269,88,80,3
2270,88,63,3
2271,88,298,3
2272,88,12,3
2273,88,49,3
2274,88,76,3
2275,88,100,3
2276,88,79,3
2277,88,98,3
2278,88,272,3
2279,88,61,3
2280,88,87,3
2281,88,10,3
2282,88,278,2
2283,88,271,2
2284,88,84,2
2285,88,64,2
2286,88,11,2
2287,88,269,2
2288,88,216,2
2289,88,101,2
2290,88,96,2
2291,88,82,2
2292,88,14,2
2293,88,56,2
2294,88,34,2
2295,88,48,2
2296,88,9,2
2297,88,99,2
2298,88,217,2
2299,88,33,2
2300,88,311,2
2301,88,35,2
2302,88,62,2
2303,88,73,2
2304,88,300,2
2305,88,313,2
2306,88,2,2
2307,88,81,2
2308,88,52,2
2309,88,78,2
2310,88,273,2
2311,89,89,3
2312,89,86,3
2313,89,291,3
2314,89,75,3
2315,89,59,3
2316,89,306,3
2317,89,55,3
2318,89,92,2
2319,89,34,2
2320,89,87,2
2321,89,278,2
2322,89,60,2
2323,89,271,2
2324,89,80,2
2325,89,305,2
2326,89,79,2
2327,89,98,2
2328,89,84,2
2329,89,100,2
2330,89,269,2
2331,89,299,2
2332,89,68,2
2333,89,76,2
2334,89,37,2
2335,89,310,2
2336,89,273,2
2337,89,96,2
2338,89,101,2
2339,89,298,2
2340,89,99,2
2341,89,272,2
2342,90,90,3
2343,90,92,3
2344,90,91,2
2345,90,306,2
2346,90,73,2
2347,90,249,2
2348,90,80,2
2349,90,68,2
2350,90,311,2
2351,90,227,2
2352,90,230,2
2353,90,93,2
2354,90,60,2
2355,90,61,2
2356,90,96,2
2357,90,313,2
2358,90,297,2
2359,90,305,2
2360,90,100,2
2361,90,322,2
2362,90,299,2
2363,90,57,2
2364,90,99,2
2365,90,59,2
2366,90,101,2
2367,90,298,2
2368,90,300,2
2369,91,91,3
2370,91,306,3
2371,91,80,3
2372,91,92,3
2373,91,68,3
2374,91,60,3
2375,91,61,3
2376,91,55,3
2377,91,88,3
2378,91,82,3
2379,91,59,3
2380,91,89,3
2381,91,100,3
2382,91,291,3
2383,91,87,3
2384,91,305,3
2385,91,98,3
2386,91,73,3
2387,91,10,3
2388,91,86,2
2389,91,90,2
2390,91,101,2
2391,91,76,2
2392,91,96,2
2393,91,311,2
2394,91,84,2
2395,91,274,2
2396,91,299,2
2397,91,34,2
2398,91,81,2
2399,91,14,2
2400,91,298,2
2401,91,57,2
2402,91,99,2
2403,91,271,2
2404,91,79,2
2405,91,278,2
2406,91,269,2
2407,91,64,2
2408,91,11,2
2409,91,9,2
2410,91,313,2
2411,91,230,2
2412,91,70,2
2413,91,83,2
2414,91,56,2
2415,91,54,2
2416,91,213,2
2417,91,13,2
2418,91,12,2
2419,91,322,2
2420,91,51,2
2421,91,71,2
2422,91,62,2
2423,91,69,2
2424,91,77,2
2425,91,297,2
2426,91,48,2
2427,91,52,2
2428,91,37,2
2429,91,300,2
2430,91,202,2
2431,91,24,2
2432,91,239,2
2433,91,310,2
2434,91,224,2
2435,91,49,2
2436,91,74,2
2437,91,33,2
2438,91,235,2
2439,91,78,2
2440,92,92,3
2441,92,306,3
2442,92,80,3
2443,92,305,3
2444,92,311,3
2445,92,60,3
2446,92,100,3
2447,92,96,3
2448,92,99,3
2449,92,59,3
2450,92,68,3
2451,92,313,3
2452,92,101,3
2453,92,73,3
2454,92,322,3
2455,92,86,3
2456,92,55,3
2457,92,298,3
2458,92,87,3
2459,92,299,2
2460,92,89,2
2461,92,63,2
2462,92,297,2
2463,92,84,2
2464,92,75,2
2465,92,79,2
2466,92,230,2
2467,92,98,2
2468,92,81,2
2469,92,269,2
2470,92,291,2
2471,92,280,2
2472,92,76,2
2473,92,316,2
2474,92,34,2
2475,92,318,2
2476,92,387,2
2477,92,235,2
2478,92,300,2
2479,92,310,2
2480,92,271,2
2481,92,278,2
2482,92,35,2
2483,92,293,2
2484,92,279,2
2485,92,397,2
2486,92,317,2
2487,92,312,2
2488,93,93,3
2489,93,311,3
2490,93,313,3
2491,93,94,3
2492,93,96,3
2493,93,292,3
2494,93,318,3
2495,93,95,3
2496,93,387,3
2497,93,295,3
2498,93,495,3
2499,93,315,3
2500,93,391,3
2501,93,390,3
2502,93,277,3
2503,93,275,3
2504,93,488,2
2505,93,397,2
2506,93,299,2
2507,93,279,2
2508,93,497,2
2509,93,293,2
2510,93,312,2
2511,93,269,2
2512,93,35,2
2513,93,319,2
2514,93,320,2
2515,93,310,2
2516,93,276,2
2517,94,94,3
2518,94,93,3
2519,94,313,3
2520,94,96,3
2521,94,311,3
2522,94,95,3
2523,94,387,3
2524,94,292,3
2525,94,391,3
2526,94,318,3
2527,94,495,3
2528,94,295,3
2529,94,315,3
2530,94,497,3
2531,94,488,3
2532,94,279,3
2533,94,390,3
2534,94,319,2
2535,94,397,2
2536,94,293,2
2537,94,275,2
2538,94,320,2
2539,94,312,2
2540,94,277,2
2541,94,269,2
2542,94,35,2
2543,94,468,2
2544,95,95,3
2545,95,94,3
2546,95,96,3
2547,95,391,3
2548,95,387,3
2549,95,311,3
2550,95,93,3
2551,95,318,3
2552,95,313,3
2553,95,390,3
2554,95,397,3
2555,95,495,3
2556,95,319,3
2557,95,497,3
2558,95,292,3
2559,95,295,3
2560,95,315,3
2561,95,275,2
2562,95,279,2
2563,95,320,2
2564,95,312,2
2565,95,293,2
2566,95,277,2
2567,95,35,2
2568,96,96,3
2569,96,313,3
2570,96,387,3
2571,96,93,3
2572,96,391,3
2573,96,94,3
2574,96,292,3
2575,96,311,3
2576,96,95,3
2577,96,397,3
2578,96,495,3
2579,96,390,3
2580,96,312,3
2581,96,269,3
2582,96,318,3
2583,96,315,3
2584,96,319,3
2585,96,35,3
2586,96,320,3
2587,96,279,3
2588,96,295,2
2589,96,299,2
2590,96,275,2
2591,96,277,2
2592,96,293,2
2593,96,468,2
2594,97,97,3
2595,97,387,2
2596,97,96,2
2597,97,381,2
2598,97,99,2
2599,97,391,2
2600,97,319,2
2601,97,397,2
2602,97,313,2
2603,97,322,2
2604,98,98,3
2605,98,59,3
2606,98,34,3
2607,98,55,3
2608,98,291,3
2609,98,271,3
2610,98,96,3
2611,98,269,3
2612,98,41,3
2613,98,306,3
2614,98,16,2
2615,98,488,2
2616,98,99,2
2617,98,100,2
2618,98,92,2
2619,98,35,2
2620,98,79,2
2621,98,80,2
2622,98,278,2
2623,98,312,2
2624,98,313,2
2625,98,37,2
2626,98,299,2
2627,98,89,2
2628,98,60,2
2629,98,68,2
2630,98,298,2
2631,98,76,2
2632,98,101,2
2633,98,86,2
2634,98,84,2
2635,98,73,2
2636,98,387,2
2637,98,305,2
2638,98,58,2
2639,98,93,2
2640,98,391,2
2641,98,297,2
2642,98,397,2
2643,98,322,2
2644,99,99,3
2645,99,96,3
2646,99,313,3
2647,99,305,3
2648,99,93,3
2649,99,311,3
2650,99,59,3
2651,99,73,3
2652,99,292,3
2653,99,92,3
2654,99,322,3
2655,99,387,3
2656,99,306,3
2657,99,280,3
2658,99,79,3
2659,99,100,3
2660,99,80,3
2661,99,318,3
2662,99,279,3
2663,99,275,3
2664,99,314,2
2665,99,269,2
2666,99,295,2
2667,99,497,2
2668,99,297,2
2669,99,397,2
2670,99,60,2
2671,99,84,2
2672,99,98,2
2673,99,35,2
2674,99,55,2
2675,99,312,2
2676,99,319,2
2677,99,68,2
2678,99,298,2
2679,99,320,2
2680,99,235,2
2681,99,86,2
2682,99,299,2
2683,99,97,2
2684,99,293,2
2685,99,300,2
2686,99,87,2
2687,99,89,2
2688,100,100,3
2689,100,306,3
2690,100,101,3
2691,100,96,3
2692,100,92,3
2693,100,305,3
2694,100,292,3
2695,100,59,3
2696,100,311,3
2697,100,99,3
2698,100,80,3
2699,100,299,3
2700,100,313,3
2701,100,298,3
2702,100,322,2
2703,100,314,2
2704,100,160,2
2705,100,68,2
2706,100,297,2
2707,100,360,2
2708,100,79,2
2709,100,73,2
2710,100,269,2
2711,100,98,2
2712,100,280,2
2713,100,60,2
2714,100,316,2
2715,100,235,2
2716,100,387,2
2717,100,55,2
2718,100,84,2
2719,100,300,2
2720,100,488,2
2721,100,86,2
2722,100,397,2
2723,100,35,2
2724,100,89,2
2725,100,312,2
2726,100,318,2
2727,100,87,2
2728,100,278,2
2729,100,310,2
2730,100,275,2
2731,100,81,2
2732,100,293,2
2733,100,279,2
2734,101,101,3
2735,101,100,3
2736,101,59,3
2737,101,96,3
2738,101,306,3
2739,101,79,3
2740,101,305,3
2741,101,92,3
2742,101,99,3
2743,101,160,3
2744,101,68,3
2745,101,80,2
2746,101,292,2
2747,101,311,2
2748,101,60,2
2749,101,316,2
2750,101,313,2
2751,101,298,2
2752,101,55,2
2753,101,314,2
2754,101,98,2
2755,101,360,2
2756,101,299,2
2757,101,84,2
2758,101,269,2
2759,101,297,2
2760,101,280,2
2761,101,94,2
2762,101,322,2
2763,101,278,2
2764,101,300,2
2765,101,35,2
2766,101,318,2
2767,101,89,2
2768,101,387,2
2769,101,389,2
2770,102,102,3
2771,102,106,2
2772,103,103,3
2773,103,132,3
2774,103,18,2
2775,103,133,2
2776,103,115,2
2777,103,106,2
2778,104,104,3
2779,104,133,2
2780,105,105,3
2781,105,104,2
2782,105,106,2
2783,106,106,3
2784,106,116,2
2785,106,115,2
2786,106,108,2
2787,106,18,2
2788,107,107,3
2789,107,214,3
2790,107,18,3
2791,107,132,2
2792,107,109,2
2793,107,201,2
2794,108,108,3
2795,108,42,3
2796,108,214,2
2797,108,109,2
2798,108,22,2
2799,108,106,2
2800,108,136,2
2801,108,403,2
2802,108,431,2
2803,109,109,3
2804,109,214,2
2805,109,107,2
2806,109,108,2
2807,109,42,2
2808,109,44,2
2809,109,43,2
2810,109,409,2
2811,110,110,3
2812,110,117,3
2813,110,17,2
2814,110,114,2
2815,110,139,2
2816,111,111,3
2817,111,114,3
2818,111,17,3
2819,111,121,3
2820,111,141,2
2821,111,116,2
2822,111,115,2
2823,111,118,2
2824,111,140,2
2825,112,112,3
2826,112,120,3
2827,112,114,3
2828,112,17,2
2829,112,121,2
2830,112,141,2
2831,112,163,2
2832,113,113,3
2833,113,118,3
2834,113,114,2
2835,113,17,2
2836,113,116,2
2837,113,121,2
2838,113,115,2
2839,113,15,2
2840,114,114,3
2841,114,17,3
2842,114,111,3
2843,114,121,3
2844,114,112,3
2845,114,120,3
2846,114,118,3
2847,114,115,2
2848,114,141,2
2849,114,116,2
2850,114,113,2
2851,114,110,2
2852,114,46,2
2853,114,47,2
2854,114,18,2
2855,114,117,2
2856,115,115,3
2857,115,114,2
2858,115,121,2
2859,115,118,2
2860,115,17,2
2861,115,111,2
2862,115,116,2
2863,115,113,2
2864,115,106,2
2865,116,116,3
2866,116,114,2
2867,116,118,2
2868,116,106,2
2869,116,17,2
2870,116,111,2
2871,116,121,2
2872,116,113,2
2873,116,115,2
2874,117,117,3
2875,117,110,3
2876,117,17,2
2877,117,118,2
2878,117,114,2
2879,118,118,3
2880,118,113,3
2881,118,114,3
2882,118,17,2
2883,118,121,2
2884,118,116,2
2885,118,115,2
2886,118,111,2
2887,118,117,2
2888,118,110,2
2889,119,119,3
2890,119,111,3
2891,119,121,2
2892,119,17,2
2893,120,120,3
2894,120,112,3
2895,120,127,3
2896,120,163,3
2897,120,161,3
2898,120,114,3
2899,120,130,2
2900,120,128,2
2901,120,17,2
2902,120,19,2
2903,120,131,2
2904,120,15,2
2905,120,121,2
2906,120,162,2
2907,120,141,2
2908,121,121,3
2909,121,114,3
2910,121,17,3
2911,121,141,2
2912,121,140,2
2913,122,122,3
2914,122,147,2
2915,122,123,2
2916,123,123,3
2917,123,122,2
2918,123,124,2
2919,123,147,2
2920,124,124,3
2921,124,123,2
2922,124,122,2
2923,125,125,3
2924,125,150,3
2925,125,124,2
2926,126,126,3
2927,126,74,2
2928,126,217,2
2929,126,201,2
2930,126,219,2
2931,126,200,2
2932,126,202,2
2933,126,215,2
2934,127,127,3
2935,127,163,3
2936,127,19,3
2937,127,130,3
2938,127,128,3
2939,127,161,3
2940,127,129,3
2941,127,131,3
2942,127,120,3
2943,127,162,3
2944,127,15,2
2945,127,14,2
2946,128,128,3
2947,128,127,3
2948,128,163,3
2949,128,130,3
2950,128,19,3
2951,128,161,3
2952,128,129,3
2953,128,162,3
2954,128,131,3
2955,128,120,2
2956,128,15,2
2957,129,129,3
2958,129,130,3
2959,129,163,3
2960,129,127,3
2961,129,128,3
2962,129,19,3
2963,129,120,3
2964,129,131,3
2965,129,161,2
2966,129,162,2
2967,129,15,2
2968,130,130,3
2969,130,129,3
2970,130,163,3
2971,130,127,3
2972,130,131,3
2973,130,128,3
2974,130,19,3
2975,130,161,3
2976,130,120,2
2977,130,162,2
2978,131,131,3
2979,131,163,3
2980,131,130,3
2981,131,127,3
2982,131,161,3
2983,131,129,3
2984,131,128,3
2985,131,19,3
2986,131,260,2
2987,131,253,2
2988,131,162,2
2989,131,120,2
2990,131,216,2
2991,131,13,2
2992,132,132,3
2993,132,103,3
2994,132,18,3
2995,132,133,3
2996,132,134,2
2997,132,214,2
2998,132,107,2
2999,132,141,2
3000,132,46,2
3001,133,133,3
3002,133,141,2
3003,133,46,2
3004,133,140,2
3005,134,134,3
3006,134,214,3
3007,134,45,2
3008,134,132,2
3009,134,137,2
3010,134,18,2
3011,134,135,2
3012,134,409,2
3013,134,154,2
3014,135,135,3
3015,135,470,3
3016,135,429,2
3017,135,134,2
3018,135,409,2
3019,135,154,2
3020,136,136,3
3021,136,403,3
3022,136,416,3
3023,136,415,3
3024,136,460,3
3025,136,426,2
3026,136,431,2
3027,136,141,2
3028,136,108,2
3029,136,214,2
3030,137,137,3
3031,137,135,2
3032,137,134,2
3033,137,214,2
3034,137,42,2
3035,137,235,2
3036,137,45,2
3037,138,138,3
3038,138,410,3
3039,138,44,3
3040,138,422,3
3041,138,393,2
3042,138,150,2
3043,138,43,2
3044,139,139,3
3045,139,142,3
3046,139,155,2
3047,139,150,2
3048,139,141,2
3049,140,140,3
3050,140,159,3
3051,140,141,3
3052,140,153,2
3053,140,46,2
3054,140,356,2
3055,140,385,2
3056,140,142,2
3057,140,145,2
3058,141,141,3
3059,141,140,3
3060,141,46,3
3061,141,153,2
3062,141,142,2
3063,141,143,2
3064,141,133,2
3065,141,144,2
3066,141,385,2
3067,141,152,2
3068,141,478,2
3069,141,477,2
3070,141,155,2
3071,141,40,2
3072,141,139,2
3073,141,136,2
3074,142,142,3
3075,142,155,3
3076,142,139,3
3077,142,46,2
3078,142,141,2
3079,142,327,2
3080,142,40,2
3081,142,382,2
3082,142,38,2
3083,142,385,2
3084,142,149,2
3085,142,153,2
3086,143,143,3
3087,143,340,3
3088,143,339,3
3089,143,144,3
3090,143,141,2
3091,143,341,2
3092,143,477,2
3093,143,481,2
3094,143,478,2
3095,143,372,2
3096,143,385,2
3097,143,145,2
3098,144,144,3
3099,144,339,3
3100,144,340,3
3101,144,372,3
3102,144,371,3
3103,144,341,3
3104,144,385,3
3105,144,143,3
3106,144,478,2
3107,144,477,2
3108,144,141,2
3109,144,324,2
3110,144,382,2
3111,144,481,2
3112,145,145,3
3113,145,143,2
3114,145,372,2
3115,145,140,2
3116,145,356,2
3117,145,324,2
3118,146,146,3
3119,146,365,3
3120,146,368,3
3121,146,373,3
3122,146,356,3
3123,146,475,3
3124,146,476,3
3125,146,480,3
3126,146,372,3
3127,146,153,2
3128,147,147,3
3129,147,122,2
3130,147,149,2
3131,147,142,2
3132,147,155,2
3133,147,141,2
3134,148,148,3
3135,148,260,3
3136,148,253,3
3137,149,149,3
3138,149,142,2
3139,149,147,2
3140,150,150,3
3141,150,125,3
3142,150,139,2
3143,150,138,2
3144,151,151,3
3145,151,150,3
3146,151,125,2
3147,151,214,2
3148,151,133,2
3149,152,152,3
3150,152,328,2
3151,152,141,2
3152,152,155,2
3153,152,154,2
3154,153,153,3
3155,153,475,3
3156,153,480,3
3157,153,146,2
3158,153,476,2
3159,153,365,2
3160,153,482,2
3161,153,477,2
3162,153,155,2
3163,153,478,2
3164,154,154,3
3165,154,152,2
3166,154,155,2
3167,154,153,2
3168,154,134,2
3169,154,384,2
3170,155,155,3
3171,155,142,3
3172,155,327,3
3173,155,39,2
3174,155,38,2
3175,155,153,2
3176,155,40,2
3177,155,399,2
3178,156,156,3
3179,156,157,3
3180,156,397,2
3181,157,157,3
3182,157,156,3
3183,157,397,2
3184,158,158,3
3185,158,395,3
3186,158,396,3
3187,159,159,3
3188,159,140,3
3189,160,160,3
3190,160,360,3
3191,160,101,3
3192,160,153,2
3193,160,359,2
3194,161,161,3
3195,161,162,3
3196,161,144,2
3197,161,163,2
3198,161,141,2
3199,161,339,2
3200,162,162,3
3201,162,161,3
3202,162,144,2
3203,163,163,3
3204,163,127,3
3205,163,130,3
3206,163,129,3
3207,163,131,3
3208,163,128,3
3209,163,19,3
3210,163,161,3
3211,163,120,3
